111111111111111111111111111111
50000, 51000, 48000, 42000
50000, 51000, 48000, 42000
50000, 51000, 48000, 42000
50000, 51000, 48000, 42000
50000, 51000, 48000, 42000
49000, 52000, 48000, 42000
49000, 52000, 48000, 42000
49000, 52000, 48000, 42000
49000, 52000, 48000, 42000
49000, 52000, 48000, 42000
49000, 52000, 48000, 42000
49000, 52000, 48000, 43000
49000, 52000, 48000, 43000
49000, 52000, 48000, 43000
49000, 52000, 48000, 43000
49000, 52000, 48000, 43000
49000, 52000, 48000, 43000
49000, 52000, 48000, 43000
49000, 52000, 48000, 43000
49000, 52000, 48000, 43000
49000, 52000, 48000, 43000
49000, 52000, 48000, 43000
49000, 52000, 48000, 43000
50000, 52000, 47000, 43000
50000, 52000, 47000, 43000
50000, 52000, 47000, 43000
50000, 52000, 47000, 43000
50000, 52000, 47000, 43000
50000, 52000, 47000, 43000
50000, 51000, 49000, 42000
50000, 51000, 49000, 42000
50000, 51000, 49000, 42000
50000, 51000, 49000, 42000
50000, 51000, 49000, 42000
50000, 51000, 49000, 42000
50000, 52000, 49000, 43000
50000, 52000, 49000, 43000
50000, 52000, 49000, 43000
50000, 52000, 49000, 43000
50000, 52000, 49000, 43000
50000, 52000, 49000, 43000
50000, 51000, 49000, 43000
50000, 51000, 49000, 43000
50000, 51000, 49000, 43000
50000, 51000, 49000, 43000
50000, 51000, 49000, 43000
50000, 51000, 49000, 43000
49000, 52000, 49000, 49000
49000, 52000, 49000, 49000
49000, 52000, 49000, 49000
49000, 52000, 49000, 49000
49000, 52000, 49000, 49000
50000, 52000, 48000, 43000
50000, 52000, 48000, 43000
50000, 52000, 48000, 43000
50000, 52000, 48000, 43000
50000, 52000, 48000, 43000
50000, 52000, 48000, 43000
49000, 52000, 49000, 43000
49000, 52000, 49000, 43000
49000, 52000, 49000, 43000
49000, 52000, 49000, 43000
49000, 52000, 49000, 43000
49000, 52000, 49000, 43000
51000, 51000, 49000, 42000
51000, 51000, 49000, 42000
51000, 51000, 49000, 42000
51000, 51000, 49000, 42000
51000, 51000, 49000, 42000
51000, 51000, 49000, 42000
49000, 52000, 49000, 42000
49000, 52000, 49000, 42000
49000, 52000, 49000, 42000
49000, 52000, 49000, 42000
49000, 52000, 49000, 42000
49000, 52000, 49000, 42000
50000, 52000, 49000, 43000
50000, 52000, 49000, 43000
50000, 52000, 49000, 43000
50000, 52000, 49000, 43000
50000, 52000, 49000, 43000
50000, 52000, 49000, 43000
49000, 52000, 48000, 49000
49000, 52000, 48000, 49000
49000, 52000, 48000, 49000
49000, 52000, 48000, 49000
49000, 52000, 48000, 49000
50000, 53000, 49000, 49000
50000, 53000, 49000, 49000
50000, 53000, 49000, 49000
50000, 53000, 49000, 49000
50000, 53000, 49000, 49000
50000, 53000, 49000, 44000
50000, 53000, 49000, 44000
50000, 53000, 49000, 44000
50000, 53000, 49000, 44000
50000, 53000, 49000, 44000
50000, 53000, 49000, 44000
51000, 52000, 48000, 43000
51000, 52000, 48000, 43000
51000, 52000, 48000, 43000
51000, 52000, 48000, 43000
51000, 52000, 48000, 43000
51000, 52000, 48000, 43000
50000, 53000, 48000, 43000
50000, 53000, 48000, 43000
50000, 53000, 48000, 43000
50000, 53000, 48000, 43000
50000, 53000, 48000, 43000
50000, 53000, 48000, 43000
50000, 52000, 50000, 43000
50000, 52000, 50000, 43000
50000, 52000, 50000, 43000
50000, 52000, 50000, 43000
50000, 52000, 50000, 43000
50000, 52000, 50000, 43000
51000, 52000, 48000, 43000
51000, 52000, 48000, 43000
51000, 52000, 48000, 43000
51000, 52000, 48000, 43000
51000, 52000, 48000, 43000
51000, 52000, 49000, 43000
51000, 52000, 49000, 43000
51000, 52000, 49000, 43000
51000, 52000, 49000, 43000
51000, 52000, 49000, 43000
51000, 52000, 49000, 43000
51000, 52000, 50000, 46000
51000, 52000, 50000, 46000
51000, 52000, 50000, 46000
51000, 52000, 50000, 46000
51000, 52000, 50000, 46000
51000, 53000, 50000, 44000
51000, 53000, 50000, 44000
51000, 53000, 50000, 44000
51000, 53000, 50000, 44000
51000, 53000, 50000, 44000
51000, 53000, 50000, 44000
50000, 52000, 49000, 43000
50000, 52000, 49000, 43000
50000, 52000, 49000, 43000
50000, 52000, 49000, 43000
50000, 52000, 49000, 43000
50000, 52000, 49000, 43000
50000, 53000, 50000, 42000
50000, 53000, 50000, 42000
50000, 53000, 50000, 42000
50000, 53000, 50000, 42000
50000, 53000, 50000, 42000
50000, 53000, 50000, 42000
51000, 53000, 48000, 43000
51000, 53000, 48000, 43000
51000, 53000, 48000, 43000
51000, 53000, 48000, 43000
51000, 53000, 48000, 43000
51000, 53000, 48000, 43000
50000, 53000, 49000, 43000
50000, 53000, 49000, 43000
50000, 53000, 49000, 43000
50000, 53000, 49000, 43000
50000, 53000, 49000, 43000
50000, 53000, 49000, 43000
51000, 53000, 49000, 49000
51000, 53000, 49000, 49000
51000, 53000, 49000, 49000
51000, 53000, 49000, 49000
51000, 53000, 49000, 49000
50000, 53000, 50000, 44000
50000, 53000, 50000, 44000
50000, 53000, 50000, 44000
50000, 53000, 50000, 44000
50000, 53000, 50000, 44000
50000, 53000, 50000, 44000
51000, 53000, 49000, 43000
51000, 53000, 49000, 43000
51000, 53000, 49000, 43000
51000, 53000, 49000, 43000
51000, 53000, 49000, 43000
51000, 53000, 49000, 43000
51000, 53000, 50000, 43000
51000, 53000, 50000, 43000
51000, 53000, 50000, 43000
51000, 53000, 50000, 43000
51000, 53000, 50000, 43000
51000, 53000, 50000, 43000
51000, 53000, 48000, 43000
51000, 53000, 48000, 43000
51000, 53000, 48000, 43000
51000, 53000, 48000, 43000
51000, 53000, 48000, 43000
51000, 53000, 48000, 43000
51000, 52000, 51000, 42000
51000, 52000, 51000, 42000
51000, 52000, 51000, 42000
51000, 52000, 51000, 42000
51000, 52000, 51000, 42000
51000, 52000, 51000, 42000
52000, 53000, 51000, 49000
52000, 53000, 51000, 49000
52000, 53000, 51000, 49000
52000, 53000, 51000, 49000
52000, 53000, 51000, 49000
51000, 53000, 49000, 45000
51000, 53000, 49000, 45000
51000, 53000, 49000, 45000
51000, 53000, 49000, 45000
51000, 53000, 49000, 45000
51000, 53000, 49000, 45000
51000, 53000, 49000, 43000
51000, 53000, 49000, 43000
51000, 53000, 49000, 43000
51000, 53000, 49000, 43000
51000, 53000, 49000, 43000
51000, 53000, 49000, 43000
50000, 53000, 49000, 43000
50000, 53000, 49000, 43000
50000, 53000, 49000, 43000
50000, 53000, 49000, 43000
50000, 53000, 49000, 43000
51000, 53000, 49000, 44000
51000, 53000, 49000, 44000
51000, 53000, 49000, 44000
51000, 53000, 49000, 44000
51000, 53000, 49000, 44000
51000, 53000, 49000, 44000
51000, 53000, 49000, 44000
51000, 53000, 49000, 44000
51000, 53000, 49000, 44000
51000, 53000, 49000, 44000
51000, 53000, 49000, 44000
51000, 53000, 49000, 44000
50000, 53000, 49000, 42000
50000, 53000, 49000, 42000
50000, 53000, 49000, 42000
50000, 53000, 49000, 42000
50000, 53000, 49000, 42000
50000, 53000, 49000, 42000
52000, 54000, 51000, 49000
52000, 54000, 51000, 49000
52000, 54000, 51000, 49000
52000, 54000, 51000, 49000
52000, 54000, 51000, 49000
51000, 52000, 50000, 47000
51000, 52000, 50000, 47000
51000, 52000, 50000, 47000
51000, 52000, 50000, 47000
51000, 52000, 50000, 47000
51000, 52000, 50000, 47000
50000, 54000, 49000, 45000
50000, 54000, 49000, 45000
50000, 54000, 49000, 45000
50000, 54000, 49000, 45000
50000, 54000, 49000, 45000
50000, 54000, 49000, 45000
51000, 52000, 49000, 44000
51000, 52000, 49000, 44000
51000, 52000, 49000, 44000
51000, 52000, 49000, 44000
51000, 52000, 49000, 44000
51000, 52000, 49000, 44000
51000, 53000, 50000, 42000
51000, 53000, 50000, 42000
51000, 53000, 50000, 42000
51000, 53000, 50000, 42000
51000, 53000, 50000, 42000
51000, 53000, 50000, 42000
50000, 53000, 50000, 44000
50000, 53000, 50000, 44000
50000, 53000, 50000, 44000
50000, 53000, 50000, 44000
50000, 53000, 50000, 44000
50000, 53000, 50000, 44000
52000, 53000, 49000, 50000
52000, 53000, 49000, 50000
52000, 53000, 49000, 50000
52000, 53000, 49000, 50000
52000, 53000, 49000, 50000
52000, 53000, 49000, 50000
51000, 53000, 50000, 49000
51000, 53000, 50000, 49000
51000, 53000, 50000, 49000
51000, 53000, 50000, 49000
51000, 53000, 50000, 49000
52000, 53000, 50000, 49000
52000, 53000, 50000, 49000
52000, 53000, 50000, 49000
52000, 53000, 50000, 49000
52000, 53000, 50000, 49000
51000, 53000, 50000, 43000
51000, 53000, 50000, 43000
51000, 53000, 50000, 43000
51000, 53000, 50000, 43000
51000, 53000, 50000, 43000
51000, 53000, 50000, 43000
52000, 52000, 50000, 44000
52000, 52000, 50000, 44000
52000, 52000, 50000, 44000
52000, 52000, 50000, 44000
52000, 52000, 50000, 44000
52000, 52000, 50000, 44000
51000, 54000, 50000, 44000
51000, 54000, 50000, 44000
51000, 54000, 50000, 44000
51000, 54000, 50000, 44000
51000, 54000, 50000, 44000
51000, 54000, 50000, 44000
51000, 53000, 49000, 44000
51000, 53000, 49000, 44000
51000, 53000, 49000, 44000
51000, 53000, 49000, 44000
51000, 53000, 49000, 44000
51000, 53000, 49000, 44000
52000, 52000, 51000, 48000
52000, 52000, 51000, 48000
52000, 52000, 51000, 48000
52000, 52000, 51000, 48000
52000, 52000, 51000, 48000
52000, 52000, 51000, 48000
52000, 54000, 50000, 49000
52000, 54000, 50000, 49000
52000, 54000, 50000, 49000
52000, 54000, 50000, 49000
52000, 54000, 50000, 49000
51000, 54000, 51000, 45000
51000, 54000, 51000, 45000
51000, 54000, 51000, 45000
51000, 54000, 51000, 45000
51000, 54000, 51000, 45000
51000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 53000, 51000, 44000
52000, 53000, 51000, 44000
52000, 53000, 51000, 44000
52000, 53000, 51000, 44000
52000, 53000, 51000, 44000
52000, 53000, 51000, 44000
51000, 54000, 51000, 43000
51000, 54000, 51000, 43000
51000, 54000, 51000, 43000
51000, 54000, 51000, 43000
51000, 54000, 51000, 43000
51000, 54000, 51000, 43000
51000, 54000, 51000, 47000
51000, 54000, 51000, 47000
51000, 54000, 51000, 47000
51000, 54000, 51000, 47000
51000, 54000, 51000, 47000
51000, 54000, 51000, 47000
51000, 54000, 50000, 50000
51000, 54000, 50000, 50000
51000, 54000, 50000, 50000
51000, 54000, 50000, 50000
51000, 54000, 50000, 50000
51000, 53000, 51000, 44000
51000, 53000, 51000, 44000
51000, 53000, 51000, 44000
51000, 53000, 51000, 44000
51000, 53000, 51000, 44000
51000, 53000, 51000, 44000
52000, 55000, 50000, 44000
52000, 55000, 50000, 44000
52000, 55000, 50000, 44000
52000, 55000, 50000, 44000
52000, 55000, 50000, 44000
52000, 55000, 50000, 44000
52000, 55000, 50000, 44000
52000, 55000, 50000, 44000
52000, 55000, 50000, 44000
52000, 55000, 50000, 44000
52000, 55000, 50000, 44000
52000, 55000, 50000, 44000
52000, 55000, 50000, 43000
52000, 55000, 50000, 43000
52000, 55000, 50000, 43000
52000, 55000, 50000, 43000
52000, 55000, 50000, 43000
52000, 55000, 50000, 43000
51000, 54000, 50000, 44000
51000, 54000, 50000, 44000
51000, 54000, 50000, 44000
51000, 54000, 50000, 44000
51000, 54000, 50000, 44000
51000, 54000, 50000, 44000
52000, 55000, 51000, 49000
52000, 55000, 51000, 49000
52000, 55000, 51000, 49000
52000, 55000, 51000, 49000
52000, 55000, 51000, 49000
52000, 54000, 50000, 50000
52000, 54000, 50000, 50000
52000, 54000, 50000, 50000
52000, 54000, 50000, 50000
52000, 54000, 50000, 50000
53000, 54000, 50000, 44000
53000, 54000, 50000, 44000
53000, 54000, 50000, 44000
53000, 54000, 50000, 44000
53000, 54000, 50000, 44000
53000, 54000, 50000, 44000
52000, 53000, 50000, 44000
52000, 53000, 50000, 44000
52000, 53000, 50000, 44000
52000, 53000, 50000, 44000
52000, 53000, 50000, 44000
52000, 53000, 50000, 44000
52000, 54000, 49000, 44000
52000, 54000, 49000, 44000
52000, 54000, 49000, 44000
52000, 54000, 49000, 44000
52000, 54000, 49000, 44000
52000, 54000, 49000, 44000
51000, 53000, 50000, 43000
51000, 53000, 50000, 43000
51000, 53000, 50000, 43000
51000, 53000, 50000, 43000
51000, 53000, 50000, 43000
51000, 53000, 50000, 43000
52000, 53000, 51000, 44000
52000, 53000, 51000, 44000
52000, 53000, 51000, 44000
52000, 53000, 51000, 44000
52000, 53000, 51000, 44000
52000, 54000, 50000, 44000
52000, 54000, 50000, 44000
52000, 54000, 50000, 44000
52000, 54000, 50000, 44000
52000, 54000, 50000, 44000
52000, 54000, 50000, 44000
51000, 54000, 50000, 50000
51000, 54000, 50000, 50000
51000, 54000, 50000, 50000
51000, 54000, 50000, 50000
51000, 54000, 50000, 50000
51000, 54000, 50000, 44000
51000, 54000, 50000, 44000
51000, 54000, 50000, 44000
51000, 54000, 50000, 44000
51000, 54000, 50000, 44000
51000, 54000, 50000, 44000
51000, 53000, 50000, 44000
51000, 53000, 50000, 44000
51000, 53000, 50000, 44000
51000, 53000, 50000, 44000
51000, 53000, 50000, 44000
51000, 53000, 50000, 44000
52000, 53000, 50000, 44000
52000, 53000, 50000, 44000
52000, 53000, 50000, 44000
52000, 53000, 50000, 44000
52000, 53000, 50000, 44000
52000, 53000, 50000, 44000
52000, 54000, 50000, 44000
52000, 54000, 50000, 44000
52000, 54000, 50000, 44000
52000, 54000, 50000, 44000
52000, 54000, 50000, 44000
52000, 54000, 50000, 44000
52000, 53000, 50000, 44000
52000, 53000, 50000, 44000
52000, 53000, 50000, 44000
52000, 53000, 50000, 44000
52000, 53000, 50000, 44000
52000, 53000, 50000, 44000
52000, 53000, 51000, 44000
52000, 53000, 51000, 44000
52000, 53000, 51000, 44000
52000, 53000, 51000, 44000
52000, 53000, 51000, 44000
53000, 54000, 50000, 44000
53000, 54000, 50000, 44000
53000, 54000, 50000, 44000
53000, 54000, 50000, 44000
53000, 54000, 50000, 44000
53000, 54000, 50000, 44000
53000, 53000, 50000, 44000
53000, 53000, 50000, 44000
53000, 53000, 50000, 44000
53000, 53000, 50000, 44000
53000, 53000, 50000, 44000
53000, 53000, 50000, 44000
53000, 54000, 51000, 45000
53000, 54000, 51000, 45000
53000, 54000, 51000, 45000
53000, 54000, 51000, 45000
53000, 54000, 51000, 45000
53000, 54000, 51000, 45000
51000, 55000, 51000, 44000
51000, 55000, 51000, 44000
51000, 55000, 51000, 44000
51000, 55000, 51000, 44000
51000, 55000, 51000, 44000
51000, 55000, 51000, 44000
53000, 54000, 51000, 45000
53000, 54000, 51000, 45000
53000, 54000, 51000, 45000
53000, 54000, 51000, 45000
53000, 54000, 51000, 45000
53000, 54000, 51000, 45000
53000, 55000, 51000, 44000
53000, 55000, 51000, 44000
53000, 55000, 51000, 44000
53000, 55000, 51000, 44000
53000, 55000, 51000, 44000
53000, 54000, 51000, 46000
53000, 54000, 51000, 46000
53000, 54000, 51000, 46000
53000, 54000, 51000, 46000
53000, 54000, 51000, 46000
53000, 54000, 51000, 44000
53000, 54000, 51000, 44000
53000, 54000, 51000, 44000
53000, 54000, 51000, 44000
53000, 54000, 51000, 44000
53000, 54000, 51000, 44000
52000, 54000, 51000, 44000
52000, 54000, 51000, 44000
52000, 54000, 51000, 44000
52000, 54000, 51000, 44000
52000, 54000, 51000, 44000
52000, 54000, 51000, 44000
52000, 55000, 51000, 44000
52000, 55000, 51000, 44000
52000, 55000, 51000, 44000
52000, 55000, 51000, 44000
52000, 55000, 51000, 44000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
53000, 53000, 50000, 45000
53000, 53000, 50000, 45000
53000, 53000, 50000, 45000
53000, 53000, 50000, 45000
53000, 53000, 50000, 45000
53000, 53000, 50000, 45000
52000, 54000, 52000, 44000
52000, 54000, 52000, 44000
52000, 54000, 52000, 44000
52000, 54000, 52000, 44000
52000, 54000, 52000, 44000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
51000, 55000, 50000, 45000
51000, 55000, 50000, 45000
51000, 55000, 50000, 45000
51000, 55000, 50000, 45000
51000, 55000, 50000, 45000
51000, 55000, 50000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 55000, 51000, 46000
52000, 55000, 51000, 46000
52000, 55000, 51000, 46000
52000, 55000, 51000, 46000
52000, 55000, 51000, 46000
52000, 55000, 51000, 46000
51000, 54000, 51000, 46000
51000, 54000, 51000, 46000
51000, 54000, 51000, 46000
51000, 54000, 51000, 46000
51000, 54000, 51000, 46000
51000, 54000, 51000, 46000
54000, 55000, 51000, 44000
54000, 55000, 51000, 44000
54000, 55000, 51000, 44000
54000, 55000, 51000, 44000
54000, 55000, 51000, 44000
53000, 55000, 51000, 45000
53000, 55000, 51000, 45000
53000, 55000, 51000, 45000
53000, 55000, 51000, 45000
53000, 55000, 51000, 45000
53000, 55000, 51000, 45000
52000, 55000, 51000, 45000
52000, 55000, 51000, 45000
52000, 55000, 51000, 45000
52000, 55000, 51000, 45000
52000, 55000, 51000, 45000
52000, 55000, 51000, 45000
53000, 54000, 51000, 45000
53000, 54000, 51000, 45000
53000, 54000, 51000, 45000
53000, 54000, 51000, 45000
53000, 54000, 51000, 45000
53000, 54000, 51000, 45000
51000, 53000, 50000, 45000
51000, 53000, 50000, 45000
51000, 53000, 50000, 45000
51000, 53000, 50000, 45000
51000, 53000, 50000, 45000
51000, 53000, 50000, 45000
52000, 54000, 50000, 45000
52000, 54000, 50000, 45000
52000, 54000, 50000, 45000
52000, 54000, 50000, 45000
52000, 54000, 50000, 45000
52000, 54000, 50000, 45000
52000, 54000, 51000, 47000
52000, 54000, 51000, 47000
52000, 54000, 51000, 47000
52000, 54000, 51000, 47000
52000, 54000, 51000, 47000
52000, 55000, 51000, 46000
52000, 55000, 51000, 46000
52000, 55000, 51000, 46000
52000, 55000, 51000, 46000
52000, 55000, 51000, 46000
52000, 55000, 51000, 46000
52000, 55000, 51000, 47000
52000, 55000, 51000, 47000
52000, 55000, 51000, 47000
52000, 55000, 51000, 47000
52000, 55000, 51000, 47000
52000, 55000, 51000, 47000
52000, 56000, 52000, 47000
52000, 56000, 52000, 47000
52000, 56000, 52000, 47000
52000, 56000, 52000, 47000
52000, 56000, 52000, 47000
52000, 56000, 52000, 47000
53000, 55000, 51000, 45000
53000, 55000, 51000, 45000
53000, 55000, 51000, 45000
53000, 55000, 51000, 45000
53000, 55000, 51000, 45000
53000, 55000, 51000, 45000
51000, 55000, 51000, 46000
51000, 55000, 51000, 46000
51000, 55000, 51000, 46000
51000, 55000, 51000, 46000
51000, 55000, 51000, 46000
51000, 55000, 51000, 46000
52000, 55000, 51000, 46000
52000, 55000, 51000, 46000
52000, 55000, 51000, 46000
52000, 55000, 51000, 46000
52000, 55000, 51000, 46000
51000, 54000, 51000, 46000
51000, 54000, 51000, 46000
51000, 54000, 51000, 46000
51000, 54000, 51000, 46000
51000, 54000, 51000, 46000
51000, 54000, 51000, 46000
53000, 55000, 51000, 47000
53000, 55000, 51000, 47000
53000, 55000, 51000, 47000
53000, 55000, 51000, 47000
53000, 55000, 51000, 47000
53000, 55000, 51000, 47000
54000, 55000, 51000, 45000
54000, 55000, 51000, 45000
54000, 55000, 51000, 45000
54000, 55000, 51000, 45000
54000, 55000, 51000, 45000
54000, 55000, 51000, 45000
52000, 55000, 51000, 45000
52000, 55000, 51000, 45000
52000, 55000, 51000, 45000
52000, 55000, 51000, 45000
52000, 55000, 51000, 45000
52000, 55000, 51000, 45000
53000, 55000, 51000, 46000
53000, 55000, 51000, 46000
53000, 55000, 51000, 46000
53000, 55000, 51000, 46000
53000, 55000, 51000, 46000
53000, 55000, 51000, 46000
53000, 54000, 51000, 46000
53000, 54000, 51000, 46000
53000, 54000, 51000, 46000
53000, 54000, 51000, 46000
53000, 54000, 51000, 46000
54000, 55000, 50000, 47000
54000, 55000, 50000, 47000
54000, 55000, 50000, 47000
54000, 55000, 50000, 47000
54000, 55000, 50000, 47000
54000, 55000, 50000, 47000
54000, 55000, 51000, 46000
54000, 55000, 51000, 46000
54000, 55000, 51000, 46000
54000, 55000, 51000, 46000
54000, 55000, 51000, 46000
54000, 55000, 51000, 46000
55000, 54000, 50000, 44000
55000, 54000, 50000, 44000
55000, 54000, 50000, 44000
55000, 54000, 50000, 44000
55000, 54000, 50000, 44000
55000, 54000, 50000, 44000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
53000, 54000, 50000, 45000
53000, 54000, 50000, 45000
53000, 54000, 50000, 45000
53000, 54000, 50000, 45000
53000, 54000, 50000, 45000
53000, 54000, 50000, 45000
54000, 55000, 52000, 46000
54000, 55000, 52000, 46000
54000, 55000, 52000, 46000
54000, 55000, 52000, 46000
54000, 55000, 52000, 46000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 54000, 51000, 45000
52000, 55000, 50000, 45000
53000, 55000, 50000, 45000
